gene,weight_mean,weight_sd,virus
ENSG00000110046.14,0.01990174368117659,0.06680295874105663,Epstein-Barr virus
ENSG00000068971.14,0.008958502582471972,0.038827109417713654,Epstein-Barr virus
ENSG00000146670.10,0.1174122515960521,0.07135275803201033,Epstein-Barr virus
ENSG00000149809.17,0.22324119199840864,0.11201331442341818,Epstein-Barr virus
ENSG00000162298.19,0.0921491165372299,0.08269786813297966,Epstein-Barr virus
ENSG00000254614.2,0.014795154707648826,0.030096390144251754,Epstein-Barr virus
ENSG00000245532.11,0.7112282361410749,0.05713074614683637,Epstein-Barr virus
ENSG00000291174.1,0.046879779791218046,0.13164084624247102,Epstein-Barr virus
ENSG00000289740.1,-0.05589283779987817,0.1095012835608402,Epstein-Barr virus
ENSG00000168056.18,0.2775603439151779,0.0856542278529296,Epstein-Barr virus
ENSG00000289339.2,-0.06804165310942789,0.054191663275670314,Epstein-Barr virus
ENSG00000172543.9,0.028375092827038793,0.02290866093577974,Epstein-Barr virus
ENSG00000174684.7,0.10054837947590893,0.06828169549580516,Epstein-Barr virus
ENSG00000173898.15,0.017434446494362276,0.060945623049856776,Epstein-Barr virus
ENSG00000172725.14,-0.0014570681059864546,0.11998796973371206,Epstein-Barr virus
ENSG00000167797.8,0.08405097598722629,0.10610614149938757,Epstein-Barr virus
ENSG00000132744.8,-0.035534503311264225,0.07807481912444621,Epstein-Barr virus
ENSG00000162337.12,-0.05309568742773672,0.04246673367015984,Epstein-Barr virus
ENSG00000110092.4,0.06119448183758522,0.03056490072243445,Epstein-Barr virus
ENSG00000085733.16,0.010344518911073191,0.03586292100064875,Epstein-Barr virus
ENSG00000172893.18,0.02447528358491016,0.1042475585841433,Epstein-Barr virus
ENSG00000137496.19,0.007599522145217391,0.06954357767510924,Epstein-Barr virus
ENSG00000137478.15,-0.12243700085879901,0.08718334242989344,Epstein-Barr virus
ENSG00000256568.2,0.020169018532365964,0.008367600968266735,Epstein-Barr virus
ENSG00000054967.13,0.17857724854530055,0.05512497740769363,Epstein-Barr virus
ENSG00000175582.20,0.1374604481886234,0.11978077174880236,Epstein-Barr virus
ENSG00000175567.11,0.13624581602784416,0.09459083477000456,Epstein-Barr virus
ENSG00000166435.17,-0.003794987707264714,0.07955676492916615,Epstein-Barr virus
ENSG00000118363.13,-0.17792630551958669,0.20808294907637986,Epstein-Barr virus
ENSG00000162139.10,0.0909682615591181,0.018369837957677115,Epstein-Barr virus
ENSG00000137509.12,-0.028603044438361546,0.10724781505055384,Epstein-Barr virus
ENSG00000137502.10,-0.12491208956097728,0.08409458284526318,Epstein-Barr virus
ENSG00000123892.12,0.0023474486055179767,0.041206914745463195,Epstein-Barr virus
ENSG00000109861.17,0.4990225608116219,0.08700824600617009,Epstein-Barr virus
ENSG00000023445.17,-0.0027433393499870415,0.12128638563913471,Epstein-Barr virus
ENSG00000152558.15,-0.031777058874884835,0.19001491905014645,Epstein-Barr virus
ENSG00000170962.13,-0.07674036898643916,0.02636771341260477,Epstein-Barr virus
ENSG00000204397.10,0.14851960621280721,0.12387127162517828,Epstein-Barr virus
ENSG00000149311.20,0.12026958547172428,0.09765103548020695,Epstein-Barr virus
ENSG00000182985.19,0.06870799934104636,0.07355051268549455,Epstein-Barr virus
ENSG00000137731.14,0.000499633809983679,0.09556451605393866,Epstein-Barr virus
ENSG00000110324.12,0.06801282952643652,0.08493487812289127,Epstein-Barr virus
ENSG00000160593.20,-0.1224493205954451,0.047334069374502054,Epstein-Barr virus
ENSG00000160588.10,-0.06538491608088319,0.036252645438196646,Epstein-Barr virus
ENSG00000149428.21,-0.0850403340216626,0.0356845704664893,Epstein-Barr virus
ENSG00000188486.4,-0.145585505932976,0.09116390146130958,Epstein-Barr virus
ENSG00000137642.13,0.29436853293526366,0.0701950190798182,Epstein-Barr virus
ENSG00000109971.14,0.30921295154124917,0.14001050610428456,Epstein-Barr virus
ENSG00000154146.13,0.16054771131489295,0.074075207818113,Epstein-Barr virus
ENSG00000149564.12,-0.04458410962749937,0.10120096631053743,Epstein-Barr virus
ENSG00000134955.12,-0.04110212541646654,0.04025414001153985,Epstein-Barr virus
ENSG00000149557.14,-0.2834646543617579,0.061493729664136715,Epstein-Barr virus
ENSG00000151702.18,-0.20181386755470507,0.10077604520781756,Epstein-Barr virus
ENSG00000082805.21,0.11884039354432324,0.06237823552489739,Epstein-Barr virus
ENSG00000004478.8,-0.2982698734642675,0.11924857303033848,Epstein-Barr virus
ENSG00000118971.9,0.39667641396895287,0.1532717308029292,Epstein-Barr virus
ENSG00000118972.3,0.00024045021246489606,0.1217291182359878,Epstein-Barr virus
ENSG00000111247.15,0.06564281533609756,0.1442935036925886,Epstein-Barr virus
ENSG00000010278.15,-0.057503153045306454,0.11768895018987657,Epstein-Barr virus
ENSG00000139193.4,-0.10418077294832336,0.16069520069921894,Epstein-Barr virus
ENSG00000139192.12,-0.07058740039166202,0.13382784328465294,Epstein-Barr virus
ENSG00000111653.20,0.11069762191542597,0.06683801607752525,Epstein-Barr virus
ENSG00000159335.19,-0.08232451342307734,0.059557965107594014,Epstein-Barr virus
ENSG00000089692.9,0.13861874771115168,0.04076927781720021,Epstein-Barr virus
ENSG00000111665.12,0.08745453365467147,0.08004179444561153,Epstein-Barr virus
ENSG00000111674.9,0.08833905433289972,0.07028967611181451,Epstein-Barr virus
ENSG00000111679.17,-0.09565961803412683,0.10735444103836508,Epstein-Barr virus
ENSG00000159403.18,-0.05690411220070499,0.06907469536735698,Epstein-Barr virus
ENSG00000177675.9,-0.00014023113206633984,0.03732223047435985,Epstein-Barr virus
ENSG00000059804.17,-0.06227303706184641,0.05697531145938513,Epstein-Barr virus
ENSG00000111732.12,-0.1880746968751498,0.08072708417245195,Epstein-Barr virus
ENSG00000111752.11,0.002599856342892181,0.039491169434748875,Epstein-Barr virus
ENSG00000069493.15,-0.10743661293523943,0.11666523021109766,Epstein-Barr virus
ENSG00000110848.8,-0.14649821593556894,0.07056512925601688,Epstein-Barr virus
ENSG00000110852.5,-0.030641293207836623,0.09755179422696172,Epstein-Barr virus
ENSG00000139112.11,0.09507791276324025,0.03189239825075143,Epstein-Barr virus
ENSG00000247157.7,-0.03883304848689934,0.014091366908239178,Epstein-Barr virus
ENSG00000111276.12,0.05019194711007079,0.12306455406307579,Epstein-Barr virus
ENSG00000261324.2,-0.08077543375184647,0.058038226126645664,Epstein-Barr virus
ENSG00000246705.5,-0.26397417881210955,0.11570122777886922,Epstein-Barr virus
ENSG00000111348.9,0.06820239329169843,0.11234095015834909,Epstein-Barr virus
ENSG00000151491.14,0.01701817464036824,0.05648095320252489,Epstein-Barr virus
ENSG00000008394.13,0.01427412332161961,0.0963627484334386,Epstein-Barr virus
ENSG00000118308.16,-0.1727253960652637,0.14455060915923007,Epstein-Barr virus
ENSG00000123095.6,-0.2146580731023736,0.055647588595523614,Epstein-Barr virus
ENSG00000123096.12,-0.010301331667590364,0.04105632997011594,Epstein-Barr virus
ENSG00000139146.14,0.2577353597611959,0.09591614640546944,Epstein-Barr virus
ENSG00000170456.16,-0.02474987966890486,0.06600909874088351,Epstein-Barr virus
ENSG00000276900.1,-0.04804810802554579,0.036186267583155234,Epstein-Barr virus
ENSG00000276115.1,-0.048458000661598354,0.041671355778640666,Epstein-Barr virus
ENSG00000057294.18,0.037447667195271,0.0567579223961457,Epstein-Barr virus
ENSG00000225342.2,-0.16232931208631377,0.09313232951841131,Epstein-Barr virus
ENSG00000188906.17,0.0483507503467992,0.10429740731185577,Epstein-Barr virus
ENSG00000134294.14,-0.002781033043840002,0.10904055806411117,Epstein-Barr virus
ENSG00000247774.9,-0.10069094755879719,0.1292694942205445,Epstein-Barr virus
ENSG00000061273.18,-0.043310695931480896,0.0580320799088765,Epstein-Barr virus
ENSG00000134291.12,-0.21312663187104772,0.12330923173978409,Epstein-Barr virus
ENSG00000139620.13,0.14823775898031938,0.08447854886508567,Epstein-Barr virus
ENSG00000172602.11,0.03516701009188706,0.029579678489325037,Epstein-Barr virus
ENSG00000134285.11,0.2456292960557457,0.08289697981237643,Epstein-Barr virus
ENSG00000123416.15,0.19060528951436953,0.10399426311568129,Epstein-Barr virus
ENSG00000167552.15,0.0054318318530935565,0.07983920078562698,Epstein-Barr virus
ENSG00000167553.17,0.36449308021382665,0.062369201449832955,Epstein-Barr virus
ENSG00000135451.13,-0.04646136939905599,0.11506171258629076,Epstein-Barr virus
ENSG00000123352.18,0.07288541280307965,0.10903911045613786,Epstein-Barr virus
ENSG00000161791.14,-0.2052566680883615,0.08055555705416911,Epstein-Barr virus
ENSG00000161800.13,-0.03928535440746005,0.08442787547006035,Epstein-Barr virus
ENSG00000050426.16,0.02108045252083197,0.07909340608068079,Epstein-Barr virus
ENSG00000110934.13,0.10106372132568142,0.10548539789403531,Epstein-Barr virus
ENSG00000123358.20,0.026755342859252507,0.03911445338630397,Epstein-Barr virus
ENSG00000135480.17,0.09766758143905237,0.017980745325423216,Epstein-Barr virus
ENSG00000012822.16,0.009186462290180218,0.03328413194413276,Epstein-Barr virus
ENSG00000291180.1,0.019241379877713592,0.02464150192551193,Epstein-Barr virus
ENSG00000250742.6,0.049264864499316975,0.01369597526753842,Epstein-Barr virus
ENSG00000170515.14,0.5262695369865341,0.11153898862820547,Epstein-Barr virus
ENSG00000110944.9,0.05203427673126276,0.05123265405518773,Epstein-Barr virus
ENSG00000170581.15,0.10256655052172169,0.042006427076286226,Epstein-Barr virus
ENSG00000166886.13,-0.2295973465618427,0.06730106994335656,Epstein-Barr virus
ENSG00000185633.11,-0.00686779626807885,0.05678390689458762,Epstein-Barr virus
ENSG00000185482.8,-0.01316655857710808,0.04750240102854363,Epstein-Barr virus
ENSG00000175197.13,0.015241736701433245,0.11570372829036613,Epstein-Barr virus
ENSG00000135506.17,0.05818184334775064,0.11522886540852736,Epstein-Barr virus
ENSG00000123427.17,0.07074277663459995,0.04355465899328287,Epstein-Barr virus
ENSG00000135677.11,0.054659619116806536,0.037925395889571306,Epstein-Barr virus
ENSG00000255733.6,-0.04525470475127515,0.0831734672040066,Epstein-Barr virus
ENSG00000251301.8,0.029211839803380667,0.08058023539377833,Epstein-Barr virus
ENSG00000135679.27,0.2579382327727696,0.09240967407738356,Epstein-Barr virus
ENSG00000258168.6,0.029409989039344404,0.02655514904721423,Epstein-Barr virus
ENSG00000139291.14,-0.19056316933912532,0.0963969959912836,Epstein-Barr virus
ENSG00000139278.10,0.10499780127178689,0.12731988371732128,Epstein-Barr virus
ENSG00000139289.15,0.08318065977439527,0.04188540750569134,Epstein-Barr virus
ENSG00000186908.15,-0.08770026813954938,0.04971863430201203,Epstein-Barr virus
ENSG00000111052.8,0.027867640471744917,0.021060829832721326,Epstein-Barr virus
ENSG00000139324.12,0.044619109583538395,0.011093304227991782,Epstein-Barr virus
ENSG00000289384.2,0.018046513695640105,0.014422122496131175,Epstein-Barr virus
ENSG00000070961.17,-0.0031569870800900826,0.10373390951729211,Epstein-Barr virus
ENSG00000271614.1,0.0008631371531279778,0.07427878390641487,Epstein-Barr virus
ENSG00000257242.9,-0.03475935145765268,0.013485171758354671,Epstein-Barr virus
ENSG00000133639.6,-0.2626310176785686,0.03418952089927746,Epstein-Barr virus
ENSG00000205056.9,0.09751570797811975,0.14707843622027594,Epstein-Barr virus
ENSG00000187510.11,0.020167792017639474,0.018418473806659317,Epstein-Barr virus
ENSG00000120833.14,-0.11521400312737216,0.08022283163437524,Epstein-Barr virus
ENSG00000180263.14,-0.007287934209385943,0.021585496330768124,Epstein-Barr virus
ENSG00000188596.11,0.01905194514786648,0.04784950672469378,Epstein-Barr virus
ENSG00000017427.17,0.08596782934212131,0.06216039335971471,Epstein-Barr virus
ENSG00000139352.4,0.09802097754141635,0.04996461761031389,Epstein-Barr virus
ENSG00000179088.16,0.052434492524681735,0.013890155517272348,Epstein-Barr virus
ENSG00000166598.16,0.23799542099719115,0.06995492131446045,Epstein-Barr virus
ENSG00000288744.1,-0.014217672908454595,0.03178728087555723,Epstein-Barr virus
ENSG00000136010.14,0.11701979405048125,0.046263811191268246,Epstein-Barr virus
ENSG00000136051.15,0.030922776458540552,0.12825714367156935,Epstein-Barr virus
ENSG00000136044.12,0.010282862489063068,0.026241503526883463,Epstein-Barr virus
ENSG00000235162.9,0.044574063842915825,0.1585935845292762,Epstein-Barr virus
ENSG00000198855.7,-0.3105397131933268,0.0526245414570077,Epstein-Barr virus
ENSG00000110876.10,0.08683081749973925,0.0828862239177198,Epstein-Barr virus
ENSG00000076248.12,0.05180701165387067,0.07794615988096092,Epstein-Barr virus
ENSG00000076513.17,0.02253451355392552,0.08783372910201885,Epstein-Barr virus
ENSG00000122986.14,-0.4768313278636665,0.10833956798262817,Epstein-Barr virus
ENSG00000111275.13,-0.1289824355578266,0.09189548173973566,Epstein-Barr virus
ENSG00000198270.13,-0.06948804344364116,0.05716139908575075,Epstein-Barr virus
ENSG00000089127.15,-0.14350898932426745,0.11509936248065815,Epstein-Barr virus
ENSG00000111331.14,0.11472886720354318,0.09430569359289749,Epstein-Barr virus
ENSG00000196668.4,0.09419300891944372,0.06692524931106118,Epstein-Barr virus
ENSG00000088992.18,0.10765257525962853,0.059832089583963466,Epstein-Barr virus
ENSG00000277283.2,0.005424752355413534,0.04185633280853536,Epstein-Barr virus
ENSG00000089159.17,0.08789015845302646,0.041515423681485045,Epstein-Barr virus
ENSG00000170855.4,-0.05880593714207183,0.13773812442190686,Epstein-Barr virus
ENSG00000157782.10,0.023903001500663722,0.0513626769868022,Epstein-Barr virus
ENSG00000135114.14,0.06021645765858768,0.06744685540353598,Epstein-Barr virus
ENSG00000212694.8,-0.05234123989747482,0.08177299691200979,Epstein-Barr virus
ENSG00000139718.12,0.03448231177483225,0.046251074482295595,Epstein-Barr virus
ENSG00000110987.9,0.1162111824504803,0.052121397719481,Epstein-Barr virus
ENSG00000175727.15,0.050222181722213856,0.05448981195129259,Epstein-Barr virus
ENSG00000130779.22,0.24803039727790885,0.0793194266163424,Epstein-Barr virus
ENSG00000139722.7,0.11458053485669321,0.09352239207705916,Epstein-Barr virus
ENSG00000111325.16,-0.13984050473437204,0.09202493056244232,Epstein-Barr virus
ENSG00000183955.14,-0.24430056547224058,0.061664186185033554,Epstein-Barr virus
ENSG00000256128.7,0.06894673035647074,0.027224626818996817,Epstein-Barr virus
ENSG00000090615.16,0.1677556562936083,0.07961774505259213,Epstein-Barr virus
ENSG00000196458.11,0.07494598130372372,0.023561092299235344,Epstein-Barr virus
ENSG00000256223.6,-0.017805372202751874,0.016431039336082146,Epstein-Barr virus
ENSG00000275964.2,-0.04397529698111643,0.05989548908731599,Epstein-Barr virus
ENSG00000121741.17,-0.024954735104314896,0.10359283994778189,Epstein-Barr virus
ENSG00000165475.15,-0.06673850891194834,0.06797397704454271,Epstein-Barr virus
ENSG00000224429.10,0.056935693589629875,0.11174069853953332,Epstein-Barr virus
ENSG00000165487.14,0.42762908032555397,0.076132004672733,Epstein-Barr virus
ENSG00000238121.7,0.12519958420191546,0.06680006666446554,Epstein-Barr virus
ENSG00000189403.15,-0.1505130455331823,0.1439265427453017,Epstein-Barr virus
ENSG00000132965.10,-0.036805174885375214,0.09077226111811279,Epstein-Barr virus
ENSG00000139597.18,-0.10161387069592422,0.0539993614246924,Epstein-Barr virus
ENSG00000288767.2,0.17523311739480604,0.0919592105977273,Epstein-Barr virus
ENSG00000172915.20,-0.06810597166293968,0.051981686937628356,Epstein-Barr virus
ENSG00000120699.14,0.12953298213729683,0.0926361847695327,Epstein-Barr virus
ENSG00000120659.16,0.07743413365024138,0.061062696541279826,Epstein-Barr virus
ENSG00000133106.15,-0.3129813853523256,0.08092775279010557,Epstein-Barr virus
ENSG00000102804.16,0.027864608999032175,0.026535288678521875,Epstein-Barr virus
ENSG00000170919.16,0.12504804461368335,0.09024410841048602,Epstein-Barr virus
ENSG00000235366.3,-0.06578265075657828,0.09685666930173549,Epstein-Barr virus
ENSG00000136167.15,-0.3057509120377822,0.13453841257988192,Epstein-Barr virus
ENSG00000136156.15,0.023662247369742363,0.07100975554690697,Epstein-Barr virus
ENSG00000139679.16,-0.0845766608273739,0.036697228505156235,Epstein-Barr virus
ENSG00000136161.13,-0.008734592111197828,0.08861190055965672,Epstein-Barr virus
ENSG00000102531.16,-0.032908584189417736,0.10296159716155408,Epstein-Barr virus
ENSG00000136169.17,-0.04583629932290568,0.04864760292623296,Epstein-Barr virus
ENSG00000204977.10,0.14770699750380725,0.06025492479187051,Epstein-Barr virus
ENSG00000102786.15,-0.2473144844703222,0.10677119635090562,Epstein-Barr virus
ENSG00000278238.2,-0.03291500951708829,0.022600508775886225,Epstein-Barr virus
ENSG00000136108.15,0.0923333137454224,0.13243609059074554,Epstein-Barr virus
ENSG00000118922.19,-0.19454893869175485,0.07109008271044816,Epstein-Barr virus
ENSG00000136160.17,0.001414281100676296,0.03586420041461237,Epstein-Barr virus
ENSG00000102580.15,-0.17532669800734857,0.10788871890129606,Epstein-Barr virus
ENSG00000125245.14,-0.0659651231036759,0.03354026340959712,Epstein-Barr virus
ENSG00000169508.7,0.0829359187650896,0.07581995506609056,Epstein-Barr virus
ENSG00000102524.12,0.1319661201757724,0.07839099990550846,Epstein-Barr virus
ENSG00000289901.1,-0.024394096011392096,0.09858273334014386,Epstein-Barr virus
ENSG00000185950.9,0.019013467136525703,0.026184203511585177,Epstein-Barr virus
ENSG00000213995.12,0.16795173484829365,0.05457867528195519,Epstein-Barr virus
ENSG00000134905.17,0.0825809208571358,0.1202926152706807,Epstein-Barr virus
ENSG00000153487.13,0.140395941059103,0.06992033482259392,Epstein-Barr virus
ENSG00000068650.19,0.05173860476240567,0.023136889170994695,Epstein-Barr virus
ENSG00000126226.22,0.11068802675580192,0.07283057828999456,Epstein-Barr virus
ENSG00000185989.11,0.044469879519735876,0.06393889908463403,Epstein-Barr virus
ENSG00000214274.10,-0.12860362005319034,0.08388844392619361,Epstein-Barr virus
ENSG00000258818.4,-0.06124083514479985,0.03462849067687751,Epstein-Barr virus
ENSG00000169413.3,-0.13026137621518785,0.050796721150052494,Epstein-Barr virus
ENSG00000277734.8,0.008830939482096843,0.11779129029796569,Epstein-Barr virus
ENSG00000155465.21,0.04399933482896273,0.03530838266139011,Epstein-Barr virus
ENSG00000100918.14,0.16028237228094924,0.05415284046613126,Epstein-Barr virus
ENSG00000100926.15,0.0769122109240785,0.09372909488347853,Epstein-Barr virus
ENSG00000288820.2,-0.036212512379731075,0.03327397242254702,Epstein-Barr virus
ENSG00000157379.14,-0.28193029679552173,0.1456504656639914,Epstein-Barr virus
ENSG00000168952.16,-0.10098340914168728,0.033554526442748187,Epstein-Barr virus
ENSG00000100473.18,-0.1226011733693834,0.08728412058294857,Epstein-Barr virus
ENSG00000100906.12,0.03967418586577863,0.10942443954680196,Epstein-Barr virus
ENSG00000129534.14,0.11052001734033699,0.1827130753809039,Epstein-Barr virus
ENSG00000165516.11,0.08909383921407621,0.09517281172845299,Epstein-Barr virus
ENSG00000214900.13,0.35993977491456103,0.15755314210232307,Epstein-Barr virus
ENSG00000139926.16,0.06990270594058721,0.05812218525940315,Epstein-Barr virus
ENSG00000100526.21,-0.05528412533406194,0.16317209173682976,Epstein-Barr virus
ENSG00000131981.16,-0.1709613514713968,0.12465921764993307,Epstein-Barr virus
ENSG00000126787.13,-0.1340745612338362,0.08316536605887238,Epstein-Barr virus
ENSG00000100557.10,-0.2848088463318893,0.07543855307083594,Epstein-Barr virus
ENSG00000257621.9,-0.1760078451428361,0.09031036840080088,Epstein-Barr virus
ENSG00000032219.19,0.06618590444753303,0.09473556796079143,Epstein-Barr virus
ENSG00000100592.16,0.05362251741932198,0.08297305370830432,Epstein-Barr virus
ENSG00000126790.12,0.10345861059507994,0.06407635644915703,Epstein-Barr virus
ENSG00000258667.3,-0.01457832143589458,0.021968877566626833,Epstein-Barr virus
ENSG00000054654.20,-0.07093193002212418,0.09732897973992516,Epstein-Barr virus
ENSG00000140009.19,-0.07140390147594981,0.029900556542811155,Epstein-Barr virus
ENSG00000276116.2,0.0737301386236283,0.04156033322105795,Epstein-Barr virus
ENSG00000185650.10,0.27391981483828914,0.15985968498005682,Epstein-Barr virus
ENSG00000081177.19,-0.08080969415776244,0.02641386048625163,Epstein-Barr virus
ENSG00000165861.14,-0.12101366939942039,0.03636178218334735,Epstein-Barr virus
ENSG00000133961.21,-0.10109046931068044,0.1338182899827944,Epstein-Barr virus
ENSG00000156030.14,0.1423814762722744,0.0753981845111014,Epstein-Barr virus
ENSG00000170345.10,0.03885215028571209,0.02792017925169971,Epstein-Barr virus
ENSG00000156127.8,0.05738401679557336,0.10085721636687592,Epstein-Barr virus
ENSG00000071537.14,-0.2452181538548349,0.09205884866652506,Epstein-Barr virus
ENSG00000100784.12,0.14019928610519003,0.022618578252888887,Epstein-Barr virus
ENSG00000100599.16,0.3857492892691195,0.07087333478759415,Epstein-Barr virus
ENSG00000100600.15,0.4642166376230097,0.09134234046335984,Epstein-Barr virus
ENSG00000012963.15,0.08580091533634089,0.042325207674563575,Epstein-Barr virus
ENSG00000100628.12,0.05298230879970525,0.07313029737447882,Epstein-Barr virus
ENSG00000165949.13,-0.16362238849868402,0.09208545874495364,Epstein-Barr virus
ENSG00000197249.14,-0.007591802205927992,0.014986659625968003,Epstein-Barr virus
ENSG00000170054.16,0.000965603990996366,0.03400176902443153,Epstein-Barr virus
ENSG00000235706.9,-0.011564116657683345,0.025385280413073797,Epstein-Barr virus
ENSG00000258572.1,-0.13885176066689076,0.07886600833737788,Epstein-Barr virus
ENSG00000187621.16,-0.05302682757509375,0.04109509889113307,Epstein-Barr virus
ENSG00000100721.11,0.22177929467443147,0.12972788172935107,Epstein-Barr virus
ENSG00000260806.1,0.00017814812109851613,0.04215699858002063,Epstein-Barr virus
ENSG00000289137.2,0.11472552666204276,0.034391369581898576,Epstein-Barr virus
ENSG00000140105.18,0.1558359634506893,0.10605492243938362,Epstein-Barr virus
ENSG00000080824.19,0.25945722329310594,0.1243801565958898,Epstein-Barr virus
ENSG00000198752.11,0.1004081926078617,0.04097481310729467,Epstein-Barr virus
ENSG00000185215.11,0.10326771475780373,0.041624572781845205,Epstein-Barr virus
ENSG00000166165.14,-0.13918823977763445,0.10849821063218601,Epstein-Barr virus
ENSG00000166428.14,-0.19698882418761876,0.08201037430472041,Epstein-Barr virus
ENSG00000170779.11,-0.3878237444235235,0.09423293888802615,Epstein-Barr virus
ENSG00000213145.10,0.226087859176732,0.11988129439881323,Epstein-Barr virus
ENSG00000211890.4,0.18525092110002664,0.1556931376938017,Epstein-Barr virus
ENSG00000211892.4,-0.029789043275715642,0.06070010120444299,Epstein-Barr virus
ENSG00000211893.4,0.5437906633994277,0.08213336409656635,Epstein-Barr virus
ENSG00000253755.1,-0.12926735067270442,0.08544854060056678,Epstein-Barr virus
ENSG00000211896.7,0.04366112974084963,0.1659283019236491,Epstein-Barr virus
ENSG00000211897.9,-0.29415837679120344,0.05055073962018988,Epstein-Barr virus
ENSG00000211898.8,-0.16846237348032625,0.098248511782693,Epstein-Barr virus
ENSG00000226777.9,0.01798214286335542,0.1617455981914074,Epstein-Barr virus
ENSG00000288730.1,-0.016613646179572575,0.036376409809839375,Epstein-Barr virus
ENSG00000282639.1,0.04219199433491567,0.11245561621979323,Epstein-Barr virus
ENSG00000211950.2,-0.02592990041563135,0.015971641954789187,Epstein-Barr virus
ENSG00000211956.2,0.005135994181450908,0.029970038740062425,Epstein-Barr virus
ENSG00000224078.15,0.3517685124382884,0.11646795329863271,Epstein-Barr virus
ENSG00000185115.6,-0.008516347156643763,0.17116711933499898,Epstein-Barr virus
ENSG00000259772.8,0.3181716279173546,0.09242750535523533,Epstein-Barr virus
ENSG00000169926.11,0.1610157262825321,0.08833032782749833,Epstein-Barr virus
ENSG00000137880.6,0.05356915887180761,0.16545238741127577,Epstein-Barr virus
ENSG00000166145.15,0.053467745882115454,0.04352699246081499,Epstein-Barr virus
ENSG00000104140.7,0.03068808535386687,0.050807991847716054,Epstein-Barr virus
ENSG00000128965.13,0.22799393225107978,0.08651226607068917,Epstein-Barr virus
ENSG00000137804.14,-0.029408030498407733,0.07627706546293672,Epstein-Barr virus
ENSG00000137814.12,0.14059792549250583,0.07351909621431625,Epstein-Barr virus
ENSG00000291053.1,-0.002385313726018574,0.04740498978976971,Epstein-Barr virus
ENSG00000167004.14,-0.18961850734200844,0.13462920365006942,Epstein-Barr virus
ENSG00000179523.7,0.06222969446081613,0.08573722493388639,Epstein-Barr virus
ENSG00000229474.8,0.02481527774204088,0.059883868254595234,Epstein-Barr virus
ENSG00000140279.13,-0.03202860811551293,0.08163700081552248,Epstein-Barr virus
ENSG00000104154.7,0.004756037764718813,0.0319898866734826,Epstein-Barr virus
ENSG00000128951.14,0.34738091382941444,0.06102187234462114,Epstein-Barr virus
ENSG00000047346.13,0.01661390552195282,0.07567373936529147,Epstein-Barr virus
ENSG00000260916.8,-0.1622167709268301,0.07138118183979109,Epstein-Barr virus
ENSG00000261652.3,0.07985479727562884,0.04434104726431017,Epstein-Barr virus
ENSG00000069869.17,0.027846797955884784,0.06687414431027985,Epstein-Barr virus
ENSG00000151575.15,0.10159420227208209,0.10629724513891745,Epstein-Barr virus
ENSG00000247982.7,0.13235394104119644,0.08273482605698297,Epstein-Barr virus
ENSG00000157456.8,0.1894256641662558,0.09333206813778677,Epstein-Barr virus
ENSG00000069667.16,0.06290647006416629,0.05830013734458475,Epstein-Barr virus
ENSG00000103642.12,-0.1349542072292117,0.08201952565406671,Epstein-Barr virus
ENSG00000138613.14,-0.10552618338383239,0.0575353006672242,Epstein-Barr virus
ENSG00000157734.14,-0.3282565868208986,0.06404892015391901,Epstein-Barr virus
ENSG00000166794.6,-0.013930980828269738,0.035911919442527876,Epstein-Barr virus
ENSG00000166803.14,0.14586199406111877,0.2177225671459674,Epstein-Barr virus
ENSG00000166831.9,0.12943133089871198,0.09288943371255255,Epstein-Barr virus
ENSG00000140451.13,-0.09243696090366538,0.08970798032228414,Epstein-Barr virus
ENSG00000033800.14,-0.10159402909490017,0.09497927631373125,Epstein-Barr virus
ENSG00000129007.16,0.004542953092456843,0.04070161637536052,Epstein-Barr virus
ENSG00000067225.21,0.07786831707166536,0.17299016795968192,Epstein-Barr virus
ENSG00000138623.10,-0.3307450738306184,0.126983593973072,Epstein-Barr virus
ENSG00000178761.15,-0.05252078303001393,0.0985017863431049,Epstein-Barr virus
ENSG00000138621.12,0.26766551685873446,0.13000768234164936,Epstein-Barr virus
ENSG00000103811.18,-0.24404300116995845,0.17764026239344746,Epstein-Barr virus
ENSG00000140379.9,-0.13490548696069798,0.06835754282308634,Epstein-Barr virus
ENSG00000172349.19,0.008838062332797561,0.09980340934122686,Epstein-Barr virus
ENSG00000278662.6,0.04435601395255464,0.031177025741591327,Epstein-Barr virus
ENSG00000291159.1,0.07483610701502852,0.014663948819403154,Epstein-Barr virus
ENSG00000291212.1,-0.043503622260783865,0.032798487380963554,Epstein-Barr virus
ENSG00000183655.13,-0.0322121257118742,0.040125208514455044,Epstein-Barr virus
ENSG00000289128.1,0.055082942815458065,0.028346606087363873,Epstein-Barr virus
ENSG00000140564.13,0.06234529343898213,0.020614978414906022,Epstein-Barr virus
ENSG00000198901.14,-0.10556012927383669,0.08676450771476237,Epstein-Barr virus
ENSG00000140563.16,0.006792813948721316,0.07608937012146738,Epstein-Barr virus
ENSG00000183060.16,0.0829751291465109,0.033384811468582985,Epstein-Barr virus
ENSG00000259583.4,-0.03909604409633752,0.041507538913947394,Epstein-Barr virus
ENSG00000131871.15,0.10278652178470216,0.03799892661296453,Epstein-Barr virus
ENSG00000161981.11,-0.06956797393230005,0.14822967776693546,Epstein-Barr virus
