gene,weight_mean,weight_sd,virus
ENSG00000110046.14,0.0206006726994047,0.06667252040695923,Epstein-Barr virus
ENSG00000068971.14,0.008638841495760472,0.038964574132226336,Epstein-Barr virus
ENSG00000146670.10,0.11867544531919938,0.07041104253502241,Epstein-Barr virus
ENSG00000149809.17,0.22347194433434178,0.11174512063616529,Epstein-Barr virus
ENSG00000162298.19,0.09292403654222858,0.08248610267743163,Epstein-Barr virus
ENSG00000254614.2,0.014683349733751086,0.02998481845171128,Epstein-Barr virus
ENSG00000245532.11,0.7108196109482562,0.057569516844843786,Epstein-Barr virus
ENSG00000291174.1,0.047718736621708356,0.131943349893028,Epstein-Barr virus
ENSG00000289740.1,-0.057988351369274806,0.109179490129592,Epstein-Barr virus
ENSG00000168056.18,0.27708821784631293,0.08548977500095888,Epstein-Barr virus
ENSG00000289339.2,-0.0677603212660017,0.05331404137327332,Epstein-Barr virus
ENSG00000172543.9,0.02846657005094767,0.022471787968587908,Epstein-Barr virus
ENSG00000174684.7,0.10076509175646942,0.06800988861026877,Epstein-Barr virus
ENSG00000173898.15,0.0177717532468533,0.06098887283933932,Epstein-Barr virus
ENSG00000172725.14,-0.00146970996814868,0.12117486732115346,Epstein-Barr virus
ENSG00000167797.8,0.08346269953389523,0.10750205183974888,Epstein-Barr virus
ENSG00000132744.8,-0.03477640173416334,0.07693511218512916,Epstein-Barr virus
ENSG00000162337.12,-0.05266266846585948,0.04221072499971586,Epstein-Barr virus
ENSG00000110092.4,0.06006098122633908,0.030304942257574078,Epstein-Barr virus
ENSG00000085733.16,0.010220834887635649,0.036107148859424947,Epstein-Barr virus
ENSG00000172893.18,0.02535478238911805,0.1037294663842536,Epstein-Barr virus
ENSG00000137496.19,0.006929840499924125,0.07077419112621548,Epstein-Barr virus
ENSG00000137478.15,-0.1211496949466142,0.08738371506261867,Epstein-Barr virus
ENSG00000256568.2,0.020517321060017968,0.008373425633793273,Epstein-Barr virus
ENSG00000054967.13,0.17797440680737708,0.054654130622191835,Epstein-Barr virus
ENSG00000175582.20,0.1366378441923585,0.11836213004103759,Epstein-Barr virus
ENSG00000175567.11,0.1333034719015397,0.09567955495874865,Epstein-Barr virus
ENSG00000166435.17,-0.004034217192103372,0.08100911232865245,Epstein-Barr virus
ENSG00000118363.13,-0.17903808144905786,0.20949836939678412,Epstein-Barr virus
ENSG00000162139.10,0.09066654800133699,0.018056581713478237,Epstein-Barr virus
ENSG00000137509.12,-0.028055694714734816,0.10735938897630268,Epstein-Barr virus
ENSG00000137502.10,-0.1242745286358428,0.0845293248038962,Epstein-Barr virus
ENSG00000123892.12,0.0025843833001650395,0.04128661740260734,Epstein-Barr virus
ENSG00000109861.17,0.498964913277469,0.08800552456093746,Epstein-Barr virus
ENSG00000023445.17,-0.003371716791175599,0.11985796374818483,Epstein-Barr virus
ENSG00000152558.15,-0.032397933185508,0.19061231175652774,Epstein-Barr virus
ENSG00000170962.13,-0.07678592679319038,0.026325572408144208,Epstein-Barr virus
ENSG00000204397.10,0.14824852611935688,0.12277234494117956,Epstein-Barr virus
ENSG00000149311.20,0.11895027449048652,0.09672615107613218,Epstein-Barr virus
ENSG00000182985.19,0.07000457320190251,0.0733799351391077,Epstein-Barr virus
ENSG00000137731.14,0.0014739098505391172,0.09615487985323926,Epstein-Barr virus
ENSG00000110324.12,0.06742036888272558,0.08568464574702318,Epstein-Barr virus
ENSG00000160593.20,-0.12212823992568374,0.04681996475819403,Epstein-Barr virus
ENSG00000160588.10,-0.06495328421039522,0.03565855229842591,Epstein-Barr virus
ENSG00000149428.21,-0.08595358051356883,0.03686983071942483,Epstein-Barr virus
ENSG00000188486.4,-0.14599010880680408,0.09272331371406015,Epstein-Barr virus
ENSG00000137642.13,0.2949059281097158,0.06975891138322304,Epstein-Barr virus
ENSG00000109971.14,0.30866576350173075,0.1430220084574375,Epstein-Barr virus
ENSG00000154146.13,0.1605509432847437,0.07370223342165488,Epstein-Barr virus
ENSG00000149564.12,-0.04501026197995984,0.1018902184020146,Epstein-Barr virus
ENSG00000134955.12,-0.041244514533727135,0.041259743853175795,Epstein-Barr virus
ENSG00000149557.14,-0.28259669480385635,0.06271567877393927,Epstein-Barr virus
ENSG00000151702.18,-0.20022958520337833,0.10096690844483337,Epstein-Barr virus
ENSG00000082805.21,0.11837766697666367,0.06199743777499899,Epstein-Barr virus
ENSG00000004478.8,-0.2980599404339634,0.11868390599728819,Epstein-Barr virus
ENSG00000118971.9,0.39701006829770386,0.1552933047109537,Epstein-Barr virus
ENSG00000118972.3,-0.0007717382589656011,0.12112207792632852,Epstein-Barr virus
ENSG00000111247.15,0.06531153952980746,0.1446538312907426,Epstein-Barr virus
ENSG00000010278.15,-0.05535849551685701,0.11842327949940819,Epstein-Barr virus
ENSG00000139193.4,-0.10260386212016037,0.1603980160434302,Epstein-Barr virus
ENSG00000139192.12,-0.0713790139131698,0.13353403260791816,Epstein-Barr virus
ENSG00000111653.20,0.10994199839527667,0.06689250829492109,Epstein-Barr virus
ENSG00000159335.19,-0.08252249739995837,0.05875412972645776,Epstein-Barr virus
ENSG00000089692.9,0.13882357316305902,0.0405775958881575,Epstein-Barr virus
ENSG00000111665.12,0.08783862352764421,0.08064899486622519,Epstein-Barr virus
ENSG00000111674.9,0.08881619715748094,0.0703071063980798,Epstein-Barr virus
ENSG00000111679.17,-0.0964433203003449,0.10815878342878511,Epstein-Barr virus
ENSG00000159403.18,-0.056803916819234,0.06888410512905171,Epstein-Barr virus
ENSG00000177675.9,-0.00024066504588378333,0.03683779745570551,Epstein-Barr virus
ENSG00000059804.17,-0.06269356070659457,0.057831591379473316,Epstein-Barr virus
ENSG00000111732.12,-0.18968517919083003,0.08063132766005372,Epstein-Barr virus
ENSG00000111752.11,0.0025968685106759616,0.03945113254219216,Epstein-Barr virus
ENSG00000069493.15,-0.10985995626989131,0.11682804928106297,Epstein-Barr virus
ENSG00000110848.8,-0.1466567763454131,0.07126511967031823,Epstein-Barr virus
ENSG00000110852.5,-0.031116191731360293,0.09716879480832928,Epstein-Barr virus
ENSG00000139112.11,0.09507558260470284,0.03199484851928384,Epstein-Barr virus
ENSG00000247157.7,-0.03890491514322226,0.014091523726175809,Epstein-Barr virus
ENSG00000111276.12,0.04919383029004231,0.12269743642677751,Epstein-Barr virus
ENSG00000261324.2,-0.08065865130816784,0.05766726137825727,Epstein-Barr virus
ENSG00000246705.5,-0.2646224663359038,0.11551004490429724,Epstein-Barr virus
ENSG00000111348.9,0.06712859752244736,0.111494838117632,Epstein-Barr virus
ENSG00000151491.14,0.017222621926325676,0.056439835076613314,Epstein-Barr virus
ENSG00000008394.13,0.01439580627869431,0.09564337262505232,Epstein-Barr virus
ENSG00000118308.16,-0.1729374651819343,0.1454303593134431,Epstein-Barr virus
ENSG00000123095.6,-0.21428650109662084,0.0556753826633333,Epstein-Barr virus
ENSG00000123096.12,-0.010121346014141356,0.04099672322914583,Epstein-Barr virus
ENSG00000139146.14,0.2577523564911666,0.09664202634917728,Epstein-Barr virus
ENSG00000170456.16,-0.025096020617953723,0.0658958931702641,Epstein-Barr virus
ENSG00000276900.1,-0.048139174093268795,0.03705255950885492,Epstein-Barr virus
ENSG00000276115.1,-0.048223029821982046,0.04198373507446206,Epstein-Barr virus
ENSG00000057294.18,0.03692965758930943,0.05650167092085618,Epstein-Barr virus
ENSG00000225342.2,-0.16248018904551445,0.09297767443327469,Epstein-Barr virus
ENSG00000188906.17,0.04868524841021756,0.1039635977834343,Epstein-Barr virus
ENSG00000134294.14,-0.0031811090963823597,0.10890380369207266,Epstein-Barr virus
ENSG00000247774.9,-0.10035320352809264,0.13004236448807818,Epstein-Barr virus
ENSG00000061273.18,-0.04318510595601819,0.05781427902004785,Epstein-Barr virus
ENSG00000134291.12,-0.21407024846453324,0.12231864101998248,Epstein-Barr virus
ENSG00000139620.13,0.14816281661310568,0.08464497204769333,Epstein-Barr virus
ENSG00000172602.11,0.0356828604664256,0.029861736994099775,Epstein-Barr virus
ENSG00000134285.11,0.24581700527020614,0.08295123063954465,Epstein-Barr virus
ENSG00000123416.15,0.19097790035204457,0.10304409564570731,Epstein-Barr virus
ENSG00000167552.15,0.005658537795408441,0.07994047499171238,Epstein-Barr virus
ENSG00000167553.17,0.363980979249726,0.06180068199614552,Epstein-Barr virus
ENSG00000135451.13,-0.04531999583011436,0.11642596014750047,Epstein-Barr virus
ENSG00000123352.18,0.07066161052821478,0.10550198031033228,Epstein-Barr virus
ENSG00000161791.14,-0.20573725463265183,0.07950600789650963,Epstein-Barr virus
ENSG00000161800.13,-0.0391351234495625,0.08425846007090236,Epstein-Barr virus
ENSG00000050426.16,0.020667809625654537,0.0791520784003191,Epstein-Barr virus
ENSG00000110934.13,0.10098769817421165,0.10410086465353552,Epstein-Barr virus
ENSG00000123358.20,0.026185750525810483,0.03913656900713828,Epstein-Barr virus
ENSG00000135480.17,0.098689945318805,0.01784019084762249,Epstein-Barr virus
ENSG00000012822.16,0.008780729480224708,0.03432383266836325,Epstein-Barr virus
ENSG00000291180.1,0.01883052697184841,0.024039682104416465,Epstein-Barr virus
ENSG00000250742.6,0.049541325624493204,0.013983797511789102,Epstein-Barr virus
ENSG00000170515.14,0.5250911171540975,0.11078274197064658,Epstein-Barr virus
ENSG00000110944.9,0.05157952938414673,0.05159132679158086,Epstein-Barr virus
ENSG00000170581.15,0.10285247662866748,0.04110524274271929,Epstein-Barr virus
ENSG00000166886.13,-0.23084184466642074,0.0680625394864131,Epstein-Barr virus
ENSG00000185633.11,-0.006476187496023117,0.05622157412840467,Epstein-Barr virus
ENSG00000185482.8,-0.012947300298715653,0.04722893320287321,Epstein-Barr virus
ENSG00000175197.13,0.015715056462510937,0.11624467448716959,Epstein-Barr virus
ENSG00000135506.17,0.05718238330193859,0.11531617481390585,Epstein-Barr virus
ENSG00000123427.17,0.07038575007000773,0.04345791707774019,Epstein-Barr virus
ENSG00000135677.11,0.05559187913998181,0.03729582824783561,Epstein-Barr virus
ENSG00000255733.6,-0.04484940978479432,0.08285315523583804,Epstein-Barr virus
ENSG00000251301.8,0.028167128815126743,0.08001479121012015,Epstein-Barr virus
ENSG00000135679.27,0.2596483075328217,0.09324788591540242,Epstein-Barr virus
ENSG00000258168.6,0.02898108994676389,0.026015006810296677,Epstein-Barr virus
ENSG00000139291.14,-0.18923892600059433,0.09663549799605146,Epstein-Barr virus
ENSG00000139278.10,0.10623761147081097,0.12674257498973052,Epstein-Barr virus
ENSG00000139289.15,0.08316155171112158,0.0410845470800684,Epstein-Barr virus
ENSG00000186908.15,-0.08790796575826566,0.04953348672814333,Epstein-Barr virus
ENSG00000111052.8,0.02765280905799045,0.02078608035674574,Epstein-Barr virus
ENSG00000139324.12,0.045040687880982304,0.011305216860924635,Epstein-Barr virus
ENSG00000289384.2,0.018181139252630835,0.014414096979918706,Epstein-Barr virus
ENSG00000070961.17,-0.0027409221732226214,0.10369166918567635,Epstein-Barr virus
ENSG00000271614.1,0.0013675642966308303,0.0742187029664637,Epstein-Barr virus
ENSG00000257242.9,-0.03493091531986717,0.01382902977566068,Epstein-Barr virus
ENSG00000133639.6,-0.2634199230232214,0.033550375023508223,Epstein-Barr virus
ENSG00000205056.9,0.09826418700323652,0.1480824992248821,Epstein-Barr virus
ENSG00000187510.11,0.020417085446608564,0.018284629947838374,Epstein-Barr virus
ENSG00000120833.14,-0.11496919854171976,0.08019662630219794,Epstein-Barr virus
ENSG00000180263.14,-0.00763279668066909,0.02207155192373665,Epstein-Barr virus
ENSG00000188596.11,0.018852024374288817,0.04787131795151655,Epstein-Barr virus
ENSG00000017427.17,0.08610318616363287,0.062068509714690086,Epstein-Barr virus
ENSG00000139352.4,0.09821445416070496,0.049343428643973786,Epstein-Barr virus
ENSG00000179088.16,0.052506116930363535,0.013926464810421058,Epstein-Barr virus
ENSG00000166598.16,0.2370773471063001,0.06952000797007703,Epstein-Barr virus
ENSG00000288744.1,-0.013937369376589076,0.03186821388573349,Epstein-Barr virus
ENSG00000136010.14,0.11789406777015321,0.046882964725509985,Epstein-Barr virus
ENSG00000136051.15,0.030466009865903226,0.12800218761769394,Epstein-Barr virus
ENSG00000136044.12,0.010603446957597634,0.026119113241127635,Epstein-Barr virus
ENSG00000235162.9,0.041120808738571844,0.1587112213872272,Epstein-Barr virus
ENSG00000198855.7,-0.3104145673041887,0.05340519170655356,Epstein-Barr virus
ENSG00000110876.10,0.08713609073914441,0.0821381028616972,Epstein-Barr virus
ENSG00000076248.12,0.05217075776011215,0.07669389975820345,Epstein-Barr virus
ENSG00000076513.17,0.022379503700599646,0.08726353641555862,Epstein-Barr virus
ENSG00000122986.14,-0.47747336478160096,0.10814032959370362,Epstein-Barr virus
ENSG00000111275.13,-0.12959367331551533,0.0926380492571823,Epstein-Barr virus
ENSG00000198270.13,-0.06841203418184037,0.05660203585356402,Epstein-Barr virus
ENSG00000089127.15,-0.1424525404254149,0.11535768028990258,Epstein-Barr virus
ENSG00000111331.14,0.11422962292050513,0.09440008848197035,Epstein-Barr virus
ENSG00000196668.4,0.09408321345236803,0.06638209698091671,Epstein-Barr virus
ENSG00000088992.18,0.10699167140495504,0.060644691741064606,Epstein-Barr virus
ENSG00000277283.2,0.005096365222144464,0.04164012020578336,Epstein-Barr virus
ENSG00000089159.17,0.08731318743464227,0.040864566221643674,Epstein-Barr virus
ENSG00000170855.4,-0.05964680238879951,0.13933627905681764,Epstein-Barr virus
ENSG00000157782.10,0.023516597985919253,0.05119800238890269,Epstein-Barr virus
ENSG00000135114.14,0.059145839488773604,0.06678211986217672,Epstein-Barr virus
ENSG00000212694.8,-0.051396676890506636,0.08216040407312274,Epstein-Barr virus
ENSG00000139718.12,0.03438504761103154,0.04659555906868127,Epstein-Barr virus
ENSG00000110987.9,0.11592663815281679,0.05224144271246417,Epstein-Barr virus
ENSG00000175727.15,0.05062056085088118,0.05447262455652284,Epstein-Barr virus
ENSG00000130779.22,0.24745239861962987,0.07859554930674448,Epstein-Barr virus
ENSG00000139722.7,0.11391097880607108,0.09353877514168324,Epstein-Barr virus
ENSG00000111325.16,-0.13865737129984637,0.09237487511356164,Epstein-Barr virus
ENSG00000183955.14,-0.2450186597149965,0.061775124643449766,Epstein-Barr virus
ENSG00000256128.7,0.06913663041681474,0.027344659057707665,Epstein-Barr virus
ENSG00000090615.16,0.16632276283442451,0.07927872989739798,Epstein-Barr virus
ENSG00000196458.11,0.07444328290011021,0.023959478912697,Epstein-Barr virus
ENSG00000256223.6,-0.017917292922450062,0.016404104184401375,Epstein-Barr virus
ENSG00000275964.2,-0.04357877019910661,0.05916504045177748,Epstein-Barr virus
ENSG00000121741.17,-0.024166256540358897,0.10331408547408831,Epstein-Barr virus
ENSG00000165475.15,-0.06703274477915316,0.06788445113730718,Epstein-Barr virus
ENSG00000224429.10,0.056630625546618775,0.11171879634963318,Epstein-Barr virus
ENSG00000165487.14,0.4294381505551208,0.0749621609361109,Epstein-Barr virus
ENSG00000238121.7,0.1254693404191938,0.0669051863422243,Epstein-Barr virus
ENSG00000189403.15,-0.15341837291444313,0.14614509891214927,Epstein-Barr virus
ENSG00000132965.10,-0.03623673637969866,0.09085541531653246,Epstein-Barr virus
ENSG00000139597.18,-0.10069687026557143,0.053904736629626734,Epstein-Barr virus
ENSG00000288767.2,0.17464941265258901,0.09152179191644416,Epstein-Barr virus
ENSG00000172915.20,-0.06774984272432717,0.05072101084261965,Epstein-Barr virus
ENSG00000120699.14,0.12990972898139533,0.09218542527236226,Epstein-Barr virus
ENSG00000120659.16,0.07784051075015054,0.06034929850107848,Epstein-Barr virus
ENSG00000133106.15,-0.3134340419207759,0.08083202506214883,Epstein-Barr virus
ENSG00000102804.16,0.027221230727679836,0.026585601569504753,Epstein-Barr virus
ENSG00000170919.16,0.12317926255576213,0.0897138625729853,Epstein-Barr virus
ENSG00000235366.3,-0.0657567977499757,0.0970573244329317,Epstein-Barr virus
ENSG00000136167.15,-0.3048885668555806,0.13360348632810365,Epstein-Barr virus
ENSG00000136156.15,0.022961755218945692,0.07055192365211202,Epstein-Barr virus
ENSG00000139679.16,-0.0850815436351921,0.03623162319077421,Epstein-Barr virus
ENSG00000136161.13,-0.00893745859248883,0.08768132153387954,Epstein-Barr virus
ENSG00000102531.16,-0.03440371911716169,0.10385580501973588,Epstein-Barr virus
ENSG00000136169.17,-0.04666939637867579,0.04898859356994468,Epstein-Barr virus
ENSG00000204977.10,0.14732092010353445,0.059897779583066274,Epstein-Barr virus
ENSG00000102786.15,-0.24709968990987985,0.1058843765345395,Epstein-Barr virus
ENSG00000278238.2,-0.033429412555622415,0.02224963850357699,Epstein-Barr virus
ENSG00000136108.15,0.08923457051767791,0.1314024373645469,Epstein-Barr virus
ENSG00000118922.19,-0.1949224854137969,0.07277754493432126,Epstein-Barr virus
ENSG00000136160.17,0.001105182342996144,0.03521807714151563,Epstein-Barr virus
ENSG00000102580.15,-0.17554394777353158,0.10826379769594126,Epstein-Barr virus
ENSG00000125245.14,-0.0660378776255824,0.033777212263344424,Epstein-Barr virus
ENSG00000169508.7,0.08284902358780054,0.0757451202820466,Epstein-Barr virus
ENSG00000102524.12,0.13188277086305553,0.07767938189035155,Epstein-Barr virus
ENSG00000289901.1,-0.026974384506290913,0.10039049907380862,Epstein-Barr virus
ENSG00000185950.9,0.01880227616729345,0.025910170142839077,Epstein-Barr virus
ENSG00000213995.12,0.16712393930614242,0.05383410010972067,Epstein-Barr virus
ENSG00000134905.17,0.08250754579017679,0.11968482089186533,Epstein-Barr virus
ENSG00000153487.13,0.13995409014579302,0.06912319654637189,Epstein-Barr virus
ENSG00000068650.19,0.05164127562131888,0.0237924718564135,Epstein-Barr virus
ENSG00000126226.22,0.1091690607517219,0.07279431735397456,Epstein-Barr virus
ENSG00000185989.11,0.04416644332263633,0.06416209618526356,Epstein-Barr virus
ENSG00000214274.10,-0.12995120022006867,0.0840280381265681,Epstein-Barr virus
ENSG00000258818.4,-0.061736913159323455,0.034911776760999186,Epstein-Barr virus
ENSG00000169413.3,-0.13094786820046744,0.05047931770400684,Epstein-Barr virus
ENSG00000277734.8,0.009042738178395222,0.11760935247902432,Epstein-Barr virus
ENSG00000155465.21,0.044198609095333324,0.03523213170363561,Epstein-Barr virus
ENSG00000100918.14,0.1602196344604372,0.05422937019421827,Epstein-Barr virus
ENSG00000100926.15,0.0768105949558681,0.0939648668067691,Epstein-Barr virus
ENSG00000288820.2,-0.03609549691261569,0.03326710444217075,Epstein-Barr virus
ENSG00000157379.14,-0.2815009239249411,0.14510049443872255,Epstein-Barr virus
ENSG00000168952.16,-0.10090186581374083,0.03296064294004335,Epstein-Barr virus
ENSG00000100473.18,-0.12287457546784057,0.08901286168253303,Epstein-Barr virus
ENSG00000100906.12,0.039102726080348656,0.10996763308489878,Epstein-Barr virus
ENSG00000129534.14,0.11082822136313948,0.18202512087746855,Epstein-Barr virus
ENSG00000165516.11,0.0889155544590683,0.09527747789400048,Epstein-Barr virus
ENSG00000214900.13,0.36017471622884,0.1557708122001085,Epstein-Barr virus
ENSG00000139926.16,0.0691284097967685,0.057786266502695964,Epstein-Barr virus
ENSG00000100526.21,-0.054864835741232965,0.16270680189509593,Epstein-Barr virus
ENSG00000131981.16,-0.1716344393843483,0.1255156031601709,Epstein-Barr virus
ENSG00000126787.13,-0.134459738819344,0.08247105208038663,Epstein-Barr virus
ENSG00000100557.10,-0.2853157322845117,0.07650705773279537,Epstein-Barr virus
ENSG00000257621.9,-0.17600313524083092,0.09038470769117754,Epstein-Barr virus
ENSG00000032219.19,0.06439218691757516,0.09424502230758885,Epstein-Barr virus
ENSG00000100592.16,0.052560105282993486,0.08200330483932931,Epstein-Barr virus
ENSG00000126790.12,0.10354186575190814,0.06323894858980247,Epstein-Barr virus
ENSG00000258667.3,-0.014972738625778968,0.021464984820591147,Epstein-Barr virus
ENSG00000054654.20,-0.07192036669604306,0.09786015242197423,Epstein-Barr virus
ENSG00000140009.19,-0.0717278931247839,0.029069965317109876,Epstein-Barr virus
ENSG00000276116.2,0.07342822255748578,0.04148050167301675,Epstein-Barr virus
ENSG00000185650.10,0.271811104924302,0.1603586142573116,Epstein-Barr virus
ENSG00000081177.19,-0.08108768183485007,0.026648738444236854,Epstein-Barr virus
ENSG00000165861.14,-0.12065716911731302,0.03637481829447005,Epstein-Barr virus
ENSG00000133961.21,-0.099915047607137,0.1329894581347051,Epstein-Barr virus
ENSG00000156030.14,0.1414123745793545,0.07580876540091756,Epstein-Barr virus
ENSG00000170345.10,0.03909120837140008,0.027572903852722246,Epstein-Barr virus
ENSG00000156127.8,0.05924494995556334,0.10171198592876214,Epstein-Barr virus
ENSG00000071537.14,-0.24544194324383659,0.09296116346997443,Epstein-Barr virus
ENSG00000100784.12,0.14084019791991528,0.021815648046667902,Epstein-Barr virus
ENSG00000100599.16,0.3844504405636204,0.07187537461796144,Epstein-Barr virus
ENSG00000100600.15,0.4650115176908585,0.09096003496579681,Epstein-Barr virus
ENSG00000012963.15,0.08524550038582467,0.04200738024592034,Epstein-Barr virus
ENSG00000100628.12,0.05263112273806847,0.07324079030062415,Epstein-Barr virus
ENSG00000165949.13,-0.16489133178448864,0.09195100094310345,Epstein-Barr virus
ENSG00000197249.14,-0.007716965057822476,0.01503888364418015,Epstein-Barr virus
ENSG00000170054.16,0.0014914786131115744,0.034006778222871285,Epstein-Barr virus
ENSG00000235706.9,-0.0113122225684077,0.025071186625316055,Epstein-Barr virus
ENSG00000258572.1,-0.1396222922720751,0.07806482437304732,Epstein-Barr virus
ENSG00000187621.16,-0.05269880868611777,0.040640162228220256,Epstein-Barr virus
ENSG00000100721.11,0.22188486985804257,0.12923115179190534,Epstein-Barr virus
ENSG00000260806.1,0.00032264828971988066,0.04232207893056275,Epstein-Barr virus
ENSG00000289137.2,0.11440235018178278,0.032934092541975275,Epstein-Barr virus
ENSG00000140105.18,0.15650624385358305,0.10513962782446423,Epstein-Barr virus
ENSG00000080824.19,0.2586385278382944,0.12272942472292604,Epstein-Barr virus
ENSG00000198752.11,0.09969754880547883,0.040944173688424255,Epstein-Barr virus
ENSG00000185215.11,0.10283778699170747,0.04212076598985961,Epstein-Barr virus
ENSG00000166165.14,-0.1405780043367069,0.1089995610021225,Epstein-Barr virus
ENSG00000166428.14,-0.19712214142166798,0.08228713302294932,Epstein-Barr virus
ENSG00000170779.11,-0.38952860736184675,0.09465080658938527,Epstein-Barr virus
ENSG00000213145.10,0.22518003355028485,0.11866725363944723,Epstein-Barr virus
ENSG00000211890.4,0.18581263629219405,0.1570536809100959,Epstein-Barr virus
ENSG00000211892.4,-0.029936834462369322,0.06085766360070139,Epstein-Barr virus
ENSG00000211893.4,0.5434579855552095,0.0820501553897286,Epstein-Barr virus
ENSG00000253755.1,-0.12980877747157935,0.08486597435696847,Epstein-Barr virus
ENSG00000211896.7,0.04384761080766636,0.16564493775489336,Epstein-Barr virus
ENSG00000211897.9,-0.295798489748888,0.05075958706458671,Epstein-Barr virus
ENSG00000211898.8,-0.16868582729184686,0.09999749644657344,Epstein-Barr virus
ENSG00000226777.9,0.018194418425935208,0.16345666135302941,Epstein-Barr virus
ENSG00000288730.1,-0.016730170148179624,0.03648853786188353,Epstein-Barr virus
ENSG00000282639.1,0.043114669641560306,0.11112371223711873,Epstein-Barr virus
ENSG00000211950.2,-0.026311047815946922,0.01625351834326893,Epstein-Barr virus
ENSG00000211956.2,0.0050026962735086064,0.029857608279503834,Epstein-Barr virus
ENSG00000224078.15,0.3517178260952063,0.11587470097691345,Epstein-Barr virus
ENSG00000185115.6,-0.007641059266075909,0.1701464650663081,Epstein-Barr virus
ENSG00000259772.8,0.31754260645039906,0.0915133926127392,Epstein-Barr virus
ENSG00000169926.11,0.16137342413614134,0.08840037156061838,Epstein-Barr virus
ENSG00000137880.6,0.05148047889973604,0.1663232769399154,Epstein-Barr virus
ENSG00000166145.15,0.053531595452006246,0.04351135354710815,Epstein-Barr virus
ENSG00000104140.7,0.030150866179038824,0.05072337909555076,Epstein-Barr virus
ENSG00000128965.13,0.2280242497511116,0.08663216141075789,Epstein-Barr virus
ENSG00000137804.14,-0.027389254089861034,0.07544637567411192,Epstein-Barr virus
ENSG00000137814.12,0.1402304829254153,0.07340908276587353,Epstein-Barr virus
ENSG00000291053.1,-0.0024361564863101537,0.04822939476163146,Epstein-Barr virus
ENSG00000167004.14,-0.18981477893201829,0.13430968373015012,Epstein-Barr virus
ENSG00000179523.7,0.06186389039892182,0.08609579858857203,Epstein-Barr virus
ENSG00000229474.8,0.02470185742782538,0.06000878263212411,Epstein-Barr virus
ENSG00000140279.13,-0.03268044732742393,0.08175570357448982,Epstein-Barr virus
ENSG00000104154.7,0.005004129811855825,0.032071947566662096,Epstein-Barr virus
ENSG00000128951.14,0.3473232204439692,0.06086970363319401,Epstein-Barr virus
ENSG00000047346.13,0.016659686953632846,0.07457805693643363,Epstein-Barr virus
ENSG00000260916.8,-0.1615106244216149,0.07210311095347542,Epstein-Barr virus
ENSG00000261652.3,0.07977591258004711,0.04453703601507883,Epstein-Barr virus
ENSG00000069869.17,0.027816066614947465,0.06652861156710686,Epstein-Barr virus
ENSG00000151575.15,0.10094806090706405,0.10715669694125976,Epstein-Barr virus
ENSG00000247982.7,0.13274679310703277,0.08315443884619146,Epstein-Barr virus
ENSG00000157456.8,0.18812529684607815,0.09398622674286707,Epstein-Barr virus
ENSG00000069667.16,0.0618780845868216,0.05742870561703925,Epstein-Barr virus
ENSG00000103642.12,-0.13478593590685983,0.08243387872450418,Epstein-Barr virus
ENSG00000138613.14,-0.10561107844961974,0.05745908297552107,Epstein-Barr virus
ENSG00000157734.14,-0.329903661551322,0.0628230209466035,Epstein-Barr virus
ENSG00000166794.6,-0.014145470555585224,0.03636769760692922,Epstein-Barr virus
ENSG00000166803.14,0.1461130541348483,0.21705930150888558,Epstein-Barr virus
ENSG00000166831.9,0.1296760954794211,0.09217326488814147,Epstein-Barr virus
ENSG00000140451.13,-0.0913274553705891,0.08837567658191853,Epstein-Barr virus
ENSG00000033800.14,-0.10209397105901667,0.09593420492710306,Epstein-Barr virus
ENSG00000129007.16,0.00483320308823785,0.03979135684823357,Epstein-Barr virus
ENSG00000067225.21,0.07449922771694692,0.17278089757695328,Epstein-Barr virus
ENSG00000138623.10,-0.32967475383496364,0.12732690703152252,Epstein-Barr virus
ENSG00000178761.15,-0.053759477917637515,0.09985083960211064,Epstein-Barr virus
ENSG00000138621.12,0.267288504101925,0.13003970141474142,Epstein-Barr virus
ENSG00000103811.18,-0.2446067486274536,0.17763150918288037,Epstein-Barr virus
ENSG00000140379.9,-0.13595683271615616,0.06854040369359977,Epstein-Barr virus
ENSG00000172349.19,0.009278862799257602,0.09917918484661832,Epstein-Barr virus
ENSG00000278662.6,0.04413473859608478,0.030718851786039142,Epstein-Barr virus
ENSG00000291159.1,0.0748113592511412,0.014304227891440346,Epstein-Barr virus
ENSG00000291212.1,-0.04375852989711453,0.03297783464710075,Epstein-Barr virus
ENSG00000183655.13,-0.03242513312998259,0.039755489678167846,Epstein-Barr virus
ENSG00000289128.1,0.054974748905181364,0.027959741745371483,Epstein-Barr virus
ENSG00000140564.13,0.062636246216287,0.020287237048053415,Epstein-Barr virus
ENSG00000198901.14,-0.1055290968535207,0.08741185540794172,Epstein-Barr virus
ENSG00000140563.16,0.006263312688622787,0.07605767044960031,Epstein-Barr virus
ENSG00000183060.16,0.08196427374108668,0.03342407521797098,Epstein-Barr virus
ENSG00000259583.4,-0.039312850351023304,0.04165768639496116,Epstein-Barr virus
ENSG00000131871.15,0.10303232864614864,0.037496194827424265,Epstein-Barr virus
ENSG00000161981.11,-0.07227718711909886,0.14635609368847896,Epstein-Barr virus
